,Community,Sub Community,Productive,Date,Schema,Service,URL,OAI Set
0,askeladden_single,askeladden_single,True,2021-03-11,SchemaType.JSON,ServiceType.ArcGIS,https://kart.ra.no/arcgis/rest/services/Distribusjon/Kulturminner20180301/MapServer/7/query,
1,b2find,b2find,False,,SchemaType.DataCite,ServiceType.OAI,http://eudatmd2.dkrz.de/oai,eudat-b2find
2,bbmri,bbmri,False,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,99916f6f-9a2c-4feb-a342-6552ac7f1529
3,bluecloud,bluecloud,False,,SchemaType.JSON,ServiceType.BC,https://data.blue-cloud.org/api/collections,
4,ceric,ceric,False,,SchemaType.DataCite,ServiceType.OAI,https://data.ceric-eric.eu/oai-pmh/oai2,
5,cessda,cessda,False,,SchemaType.DDI25,ServiceType.OAI,https://datacatalogue-dev.cessda.eu/oai-pmh/v0/oai,
6,cessda_datacite,cessda_datacite,False,,SchemaType.DataCite,ServiceType.OAI,https://datacatalogue-dev.cessda.eu/oai-pmh/v0/oai,
7,clarin,clarin_b2s,True,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,0afede87-2bf2-4d89-867e-d2ee57251c62
8,clarin,clarin_eight,True,,SchemaType.DublinCore,ServiceType.OAI,https://repo.clarino.uib.no/oai/request,
9,clarin,clarin_eleven,True,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_2
10,clarin,clarin_fifteen,True,,SchemaType.DublinCore,ServiceType.OAI,https://clarin.vdu.lt/oai/request,
11,clarin,clarin_five,True,,SchemaType.DublinCore,ServiceType.OAI,http://www.clarin.si/repository/oai/request ,
12,clarin,clarin_four,True,,SchemaType.DublinCore,ServiceType.OAI,http://lindat.mff.cuni.cz/repository/oai/request,
13,clarin,clarin_fourteen,False,,SchemaType.DublinCore,ServiceType.OAI,https://metashare.ut.ee/oai_pmh/,
14,clarin,clarin_nine,True,,SchemaType.DublinCore,ServiceType.OAI,https://portulanclarin.net/repository/oaipmh/,hdl_11321_1
15,clarin,clarin_one,True,,SchemaType.DublinCore,ServiceType.OAI,http://clarin.eurac.edu/repository/oai/request,
16,clarin,clarin_seven,True,,SchemaType.DublinCore,ServiceType.OAI,http://fedora.clarin-d.uni-saarland.de/oaiprovider/,
17,clarin,clarin_six,True,,SchemaType.DublinCore,ServiceType.OAI,https://repo.spraakbanken.gu.se/oai/request,
18,clarin,clarin_ten,True,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_1
19,clarin,clarin_thirteen,True,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_4
20,clarin,clarin_three,True,,SchemaType.DublinCore,ServiceType.OAI,http://repository.clarin.dk/repository/oai/request,
21,clarin,clarin_twelve,True,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,hdl_11321_3
22,clarin,clarin_two,True,,SchemaType.DublinCore,ServiceType.OAI,http://dspace-clarin-it.ilc.cnr.it/repository/oai/request,
23,crc1211db,crc1211db,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.CRC1211
24,danseasy,danseasy,True,,SchemaType.DataCite,ServiceType.OAI,https://easy.dans.knaw.nl/oai,
25,dara,dara_ahri,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,132
26,dara,dara_bifie,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,112
27,dara,dara_csda,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,86
28,dara,dara_cses,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,32
29,dara,dara_deutschebundesbank,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,21
