,Repository,Repository Title,Group,Group Title,Identifier,Productive,Date,Schema,Service,URL,OAI Set,MetadataPrefix,Logo,Description
0,aaa_datacite,we need this title,,,aaa_datacite,No,,SchemaType.DataCite,ServiceType.OAI,https://darus.uni-stuttgart.de/oai,,oai_datacite,http://b2find.dkrz.de/images/communities/darus_logo.png,"
    Datacite Template with Darus
    DaRUS - the Data Repository of the University of Stuttgart. DaRUS is the place to archive, share and publish the research data, scripts and codes of the members and partners of the University of Stuttgart.
    "
1,aaa_dc,we need this title,,,aaa_dc,No,,SchemaType.DublinCore,ServiceType.OAI,http://www.seanoe.org/oai/OAIHandler,,oai_dc,http://b2find.dkrz.de/images/communities/seanoe_logo.png,"
    DublinCore Template with SEANOE
    "
2,aaa_eudatcore,we need this title,,,aaa_eudatcore,No,,SchemaType.Eudatcore,ServiceType.OAI,https://darus.uni-stuttgart.de/oai,,eudatcore,http://b2find.dkrz.de/images/communities/darus_logo.png, blabla mit nem link https://whatever/ nochmehr blabla 
3,aaa_group_one,AAA Group One,aaa_group,AAA Group Template,aaa_group_one,No,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,1,oai_dc,,Group Template
4,aaa_group_two,AAA Group Two,aaa_group,AAA Group Template,aaa_group_two,No,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,10,oai_dc,,Group Template
5,aaa_iso,we need this title,,,aaa_iso,No,,SchemaType.ISO19139,ServiceType.OAI,http://c3grid1.dkrz.de:8080/oai/provider,iso-old-doi,iso,http://b2find.dkrz.de/images/communities/wdcc_logo.png,"
    ISO Template with ENES
    "
6,ahri,AHRI - Africa Health Research Institute,dara,da|ra,ahri,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,132,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
7,askeladden,Askeladden,nordicar,Nordic Archaeology,askeladden,No,,SchemaType.JSON,ServiceType.ArcGIS,https://kart.ra.no/arcgis/rest/services/Distribusjon/Kulturminner20180301/MapServer/7/query,,oai_dc,,"This Community consists of records from Danish and Norwegian Data Providers. Askeladden is a Norwegian database system for managing cultural heritage monuments and sites. Askeladden is owned and managed by Riksantikvaren. The Directorate for Cultural Heritage (Riksantikvaren) was established in 1912. They are responsible for the management of cultural heritage, cultural environments and cultural landscape of historic importance. The Agency for Culture and Palaces was formed on 1 January 2016 in a merger of the Danish Agency for Culture and the Agency for Palaces and Cultural Properties. The agency provides advice to the Danish minister of culture and is involved in setting and achieving the governments cultural policy goals."
8,bbmri,BBMRI,b2share,,bbmri,Yes,2023-05-10,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,99916f6f-9a2c-4feb-a342-6552ac7f1529,eudatcore,,"The main vision of the project was to increase the scientific excellence and efficacy of European research in the biomedical sciences with the aim of expanding and securing competitiveness in a global context as well as attracting investments in pharmaceutical and biomedical research facilities. BBMRI reached the goals forecasted by creating a pan-European research infrastructure and by developing biobanks and biomolecular resources. Furthermore, BBMRI provided European researchers with effective access to resources and facilities, along with common services that include a joint IT service and scientific, technical, ethical, and legal expertise. Through a European framework, researchers could gain support at all stages of the biomedical R&D process. The preparatory phase of BBMRI came to an end in January 2011. And in its last year, BBMRI grew into a 54-member consortium with more than 225 associated organisations from over 30 countries, making it one of the largest research infrastructure projects in Europe. It transformed again to become a more permanent initiative, now BBMRI-ERIC."
9,bifie,"BIFIE - Federal Institute for Education Research, Austria",dara,da|ra,bifie,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,112,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
